127.0.0.1, 2018-10-26 18:28:22, GET, /, HTTP/1.1, 303, 0.000596
127.0.0.1, 2018-10-26 18:28:23, GET, /welcome/default/index, HTTP/1.1, 200, 0.137631
127.0.0.1, 2018-10-26 18:28:23, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000254
127.0.0.1, 2018-10-26 18:28:23, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000291
127.0.0.1, 2018-10-26 18:28:41, GET, /admin/, HTTP/1.1, 200, 0.069919
127.0.0.1, 2018-10-26 18:28:41, GET, /admin/static/_2.17.2/images/questions.png, HTTP/1.1, 200, 0.000344
127.0.0.1, 2018-10-26 18:28:43, POST, /admin/default/index, HTTP/1.1, 303, 0.003557
127.0.0.1, 2018-10-26 18:28:43, GET, /admin/default/site, HTTP/1.1, 200, 0.023545
127.0.0.1, 2018-10-26 18:28:44, GET, /admin/static/_2.17.2/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000250
127.0.0.1, 2018-10-26 18:28:44, POST, /admin/default/check_version, HTTP/1.1, 200, 0.210770
127.0.0.1, 2018-10-26 18:28:57, POST, /admin/default/site, HTTP/1.1, 303, 0.027901
127.0.0.1, 2018-10-26 18:28:57, GET, /admin/default/design/HandyHouse, HTTP/1.1, 200, 0.071247
127.0.0.1, 2018-10-26 18:29:00, GET, /admin/default/index, HTTP/1.1, 303, 0.001832
127.0.0.1, 2018-10-26 18:29:00, GET, /admin/default/site, HTTP/1.1, 200, 0.015387
127.0.0.1, 2018-10-26 18:29:19, GET, /HandyHouse/default/index, HTTP/1.1, 200, 0.062682
127.0.0.1, 2018-10-26 18:29:19, GET, /HandyHouse/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001135
127.0.0.1, 2018-10-26 18:29:19, GET, /HandyHouse/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000776
127.0.0.1, 2018-10-26 18:29:19, GET, /HandyHouse/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001248
127.0.0.1, 2018-10-26 18:29:19, GET, /HandyHouse/static/js/jquery.js, HTTP/1.1, 200, 0.001445
127.0.0.1, 2018-10-26 18:29:19, GET, /HandyHouse/static/css/calendar.css, HTTP/1.1, 200, 0.000761
127.0.0.1, 2018-10-26 18:29:19, GET, /HandyHouse/static/js/calendar.js, HTTP/1.1, 200, 0.000967
127.0.0.1, 2018-10-26 18:29:19, GET, /HandyHouse/static/js/web2py.js, HTTP/1.1, 200, 0.001526
127.0.0.1, 2018-10-26 18:29:19, GET, /HandyHouse/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000941
127.0.0.1, 2018-10-26 18:29:19, GET, /HandyHouse/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001113
127.0.0.1, 2018-10-26 18:29:19, GET, /HandyHouse/static/images/background.jpg, HTTP/1.1, 404, 0.000174
127.0.0.1, 2018-10-26 18:29:19, GET, /HandyHouse/static/images/favicon.ico, HTTP/1.1, 200, 0.000304
127.0.0.1, 2018-10-26 18:29:19, GET, /HandyHouse/static/images/favicon.png, HTTP/1.1, 200, 0.000602
127.0.0.1, 2018-10-26 18:29:27, GET, /Handyhouse/default/index, HTTP/1.1, 404, 0.000240
127.0.0.1, 2018-10-26 18:29:30, GET, /HandyHouse/default/index, HTTP/1.1, 200, 0.010394
127.0.0.1, 2018-10-26 18:29:31, GET, /HandyHouse/static/images/background.jpg, HTTP/1.1, 404, 0.000188
127.0.0.1, 2018-10-26 18:30:19, GET, /HandyHouse/default/index, HTTP/1.1, 200, 0.016684
127.0.0.1, 2018-10-26 18:30:20, GET, /admin/default/site, HTTP/1.1, 200, 0.018446
127.0.0.1, 2018-10-26 18:30:20, GET, /admin/static/_2.17.2/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000228
127.0.0.1, 2018-10-26 18:30:20, GET, /admin/static/_2.17.2/css/bootstrap.min.css, HTTP/1.1, 200, 0.001357
127.0.0.1, 2018-10-26 18:30:20, GET, /admin/static/_2.17.2/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000545
127.0.0.1, 2018-10-26 18:30:20, GET, /admin/static/_2.17.2/images/questions.png, HTTP/1.1, 200, 0.000452
127.0.0.1, 2018-10-26 18:30:20, GET, /admin/static/_2.17.2/images/folder.png, HTTP/1.1, 200, 0.000241
127.0.0.1, 2018-10-26 18:30:20, GET, /admin/static/_2.17.2/images/folder_locked.png, HTTP/1.1, 200, 0.000525
127.0.0.1, 2018-10-26 18:30:22, GET, /admin/default/design/HandyHouse, HTTP/1.1, 200, 0.044442
127.0.0.1, 2018-10-26 18:30:22, GET, /admin/static/_2.17.2/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000272
127.0.0.1, 2018-10-26 18:30:30, GET, /HandyHouse/default/index, HTTP/1.1, 200, 0.012313
127.0.0.1, 2018-10-26 18:30:30, GET, /HandyHouse/static/images/background.jpg, HTTP/1.1, 404, 0.000160
127.0.0.1, 2018-10-26 18:30:41, GET, /admin/default/index, HTTP/1.1, 303, 0.001922
127.0.0.1, 2018-10-26 18:30:41, GET, /admin/default/site, HTTP/1.1, 200, 0.013153
127.0.0.1, 2018-10-26 18:30:42, GET, /admin/static/_2.17.2/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000302
127.0.0.1, 2018-10-26 18:30:42, GET, /admin/static/_2.17.2/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.001110
127.0.0.1, 2018-10-26 18:30:42, GET, /admin/static/_2.17.2/css/bootstrap.min.css, HTTP/1.1, 200, 0.000894
127.0.0.1, 2018-10-26 18:30:44, GET, /admin/default/uninstall/HandyHouse, HTTP/1.1, 200, 0.017603
127.0.0.1, 2018-10-26 18:30:46, POST, /admin/default/uninstall/HandyHouse, HTTP/1.1, 303, 0.170470
127.0.0.1, 2018-10-26 18:30:46, GET, /admin/default/site, HTTP/1.1, 200, 0.014059
127.0.0.1, 2018-10-26 18:30:50, POST, /admin/default/site, HTTP/1.1, 303, 0.028165
127.0.0.1, 2018-10-26 18:30:50, GET, /admin/default/design/handyhouse, HTTP/1.1, 200, 0.068108
127.0.0.1, 2018-10-26 18:30:52, GET, /admin/default/index, HTTP/1.1, 303, 0.001444
